"curve_fit_number","id","unique_id","machine","baseline_yn","anet_420","ci_420","gs_420","vpd_leaf","temperature_leaf","par_leaf","vcmax_tleaf","vcmax_tleaf_se","jmax_tleaf","jmax_tleaf_se","rdfit_tleaf","rdfit_tleaf_se","aci_RMSE","aci_ci_transistion","aci_ci_transition_set","aci_km","aci_gammastar","aci_fitmethod","aci_tcorrect","aci_fittpu"
"curve12","brit.lc.3.11","brit.lc.3.11_2023-12-18","gibson","y","5.609049515","353.2988471","0.204611632","1.86611623878125","25.0073991626042","1999.99909691667","26.9551574236552","0.977771105626776","46.7262063705938","1.08003056813287","2.22719006349597","0.225520952224195","3.9119740649982","379.614965197469",NA,"710.774507555244","42.7662025966006","default","FALSE","FALSE"
"curve13","paul.lc.2.26","paul.lc.2.26_2023-12-21","albert","n","8.61679713891433","340.584393145269","0.257913287843927","1.6362533830235","25.0070261130306","2018.4698506211","31.3369823330657","0.362896981360123","52.2939008900409","0.374544703955546","0.165473754619724","0.0778217105211793","1.75291726862945","348.756227061331",NA,"710.751276483816","42.7653796630112","default","FALSE","FALSE"
"curve14","paul.lc.1.25","paul.lc.1.25_2023-12-21","albert","n","2.76809247086748","375.916277898367","0.166280378912085","1.65634324181497","25.0065824725472","2020.79637474206","14.9629626130851","0.53934823605093","27.9846676557311","0.658221600086994","1.92243288811743","0.139356713757007","2.33492995221325","454.272847553898",NA,"710.728238423217","42.7644852360967","default","FALSE","FALSE"
"curve15","brit.lc.1.9","brit.lc.1.9_2023-12-21","albert","n","2.99685943591874","376.660803195161","0.188716447827202","1.66104579422843","25.0019369755067","2020.60229871786","13.7263590046789","0.38002093252499","25.4877312238484","0.459892275217662","1.25219578518894","0.097312466102804","1.66209967301864","447.726370369451",NA,"710.441911705046","42.7542918567295","default","FALSE","FALSE"
"curve16","paul.lh.3.31","paul.lh.3.31_2023-12-21","albert","n","4.47383091717936","338.111427447366","0.113318688452051","1.65408384896052","24.988877385135","2020.59958612035","21.4123926083861","0.508583245981287","37.7511671819693","0.569694304285545","1.63818563610615","0.119121762042427","2.07692701704065","395.752305016718",NA,"709.643362932262","42.7257529677619","default","FALSE","FALSE"
"curve17","brit.lh.1.13","brit.lh.1.13_2023-12-21","ozzie","n","2.84634589816286","374.488403458456","0.166458098490696","1.74067695168368","24.9997993774221","1999.99377866035","21.6750142464743","1.56267916128522","42.1053642905228","2.08484596874938","3.67350668329445","0.420530400883883","5.84930999655722","488.58101429798",NA,"710.308360714035","42.7495683651035","default","FALSE","FALSE"
"curve18","paul.lh.1.29","paul.lh.1.29_2023-12-21","ozzie","n","4.12915474480843","354.886859598285","0.144156851041477","1.72455092251472","24.9937513940877","2000.00913728632","18.141806240629","0.667109328212472","33.4592791991568","0.786747878893662","1.28194757402024","0.165538244244741","2.89821196263622","438.007040462429",NA,"709.937824075187","42.7363385300519","default","FALSE","FALSE"
"curve19","brit.lh.3.15","brit.lh.3.15_2023-12-21","ozzie","n","7.08677382672474","355.230873357729","0.2796898492983","1.67100420525595","25.0173082732849","1999.99932288328","26.8234520356573","0.560650084727807","48.1473026826465","0.641450633949177","0.792494187173655","0.133941286208644","2.56238425613851","409.11392909021",NA,"711.38332312492","42.7879101719166","default","FALSE","FALSE"
"curve20","paul.lh.2.30","paul.lh.2.30_2023-12-21","ozzie","n","2.94912450016045","376.367846227435","0.189728309524956","1.76298252009213","25.0060138962817","2000.00297753549","13.1305915092912","0.610704357705172","24.773351588021","0.74699938483101","1.02994942420443","0.158188646192102","2.73122209841627","464.17581703129",NA,"710.689795237781","42.7631752459472","default","FALSE","FALSE"
"curve21","brit.lc.3.11","brit.lc.3.11_2023-12-21","gibson","n","7.84988988577788","329.508990953009","0.193835127934396","1.82764165652353","25.0051794443491","2000.00022230807","32.7403490001115","0.888071901576255","54.4191909935603","0.911511332388623","1.04231918963997","0.188476831458903","3.53195931366068","345.077314906289",NA,"710.638990258925","42.7613557493274","default","FALSE","FALSE"
"Curve22","brit.lh.4.16","brit.lh.4.16_2023-12-21","gibson","n","3.01465449899041","374.027798572168","0.180747423385422","1.83919086390739","25.0087520254789","1999.99610734318","14.4831123730085","0.915042449172501","26.2936000789699","1.07774434232264","1.40093283588405","0.227509514834752","3.86963505766446","426.065661826682",NA,"710.858928311496","42.7691901424028","default","FALSE","FALSE"
"Curve23","brit.lc.3.27","brit.lc.3.27_2023-12-21","gibson","n","4.57664544218949","356.552910089355","0.172756121675747","1.81232911801131","24.9925928552848","2000.00324390827","20.4162735155522","0.858443591652365","36.5382704691048","1.03389353632373","1.44278416041078","0.206423730276061","2.99450285066967","409.17641920657",NA,"709.866842106283","42.7338042003697","default","FALSE","FALSE"
"Curve24","brit.lc.2.10","brit.lc.2.10_2023-12-21","gibson","n","5.41249614643134","338.302191829791","0.144660282977565","1.86593135776206","24.9988863177274","2000.0047974855","27.265665369321","1.16162011781806","47.7470110340298","1.29273127199115","2.23677718970705","0.268762330849554","4.68371256167389","387.321015732535",NA,"710.254420393565","42.7476077739124","default","FALSE","FALSE"
"Curve25","ryan.lc.3.43","ryan.lc.3.43_2023-12-24","albert","y","12.7148264530125","295.934195951712","0.218937112347846","1.65369073498216","24.995566538427","2021.87901067213","59.1299091960756","0.659659290613865","98.1271375015879","0.665775927372584","2.28395696306762","0.135425831286794","4.89297592386341","331.457148443637",NA,"710.049272930202","42.7403135650633","default","FALSE","FALSE"
"Curve26","brit.hl.1.5","brit.hl.1.5_2023-12-24","albert","y","2.65128710586254","384.7610989346","0.239149765259568","1.60737784253074","25.0064383988201","2022.64316981049","12.9223875563973","0.433327883692112","24.0768656818909","0.529315233392218","1.44872848201313","0.112266776981631","1.87144138752187","451.793261673747",NA,"710.715392127557","42.7640963007583","default","FALSE","FALSE"
"Curve27","ryan.lh.4.48","ryan.lh.4.48_2023-12-24","albert","y","11.15838090347","332.0932885969","0.30646426112914","1.59473738824848","25.0152685660265","2022.56799244533","46.227870863301","0.693602411965009","79.7673862004273","0.75389781564069","1.75506291359464","0.155257941538991","3.85425381302945","366.438635870782",NA,"711.25860113574","42.7834528090939","default","FALSE","FALSE"
"Curve28","ryan.lh.1.45","ryan.lh.1.45_2023-12-24","albert","y","5.33473204806455","366.334528333679","0.267154064797278","1.62014949654297","25.0062786226962","2022.21085714867","20.5792428563996","0.363792279505265","36.2394986082485","0.413249903710882","0.85020855117518","0.0867813485357435","1.55231115642951","395.891412817653",NA,"710.705760382332","42.763749675794","default","FALSE","FALSE"
"Curve29","brit.hl.3.7","brit.hl.3.7_2023-12-24","ozzie","y","3.55629373663467","360.758234845553","0.140259386508147","1.73330384343346","24.9978357909322","1999.99919506448","16.252703170153","0.544969249180913","30.6680636380198","0.659889730214633","1.24062136723913","0.138989776354576","2.46085350585451","461.869298777532",NA,"710.187987353199","42.7452717404937","default","FALSE","FALSE"
"Curve30","ryan.lc.1.41","ryan.lc.1.41_2023-12-24","ozzie","y","9.64075262972348","301.339335325646","0.168231430016606","1.74174559466986","25.0040529607849","1999.99999961844","42.8289822558681","0.71410776824068","72.2032032701527","0.735048680083281","1.52141111603726","0.150661849917624","3.50357277044827","350.40690793984",NA,"710.570094285413","42.7588937774891","default","FALSE","FALSE"
"Curve31","ryan.lh.3.47","ryan.lh.3.47_2023-12-24","ozzie","y","14.4604186190233","302.288148630224","0.278526286588087","1.71462020137487","25.0187854313091","2000.0025532471","57.7570644593983","0.646871297421652","94.3757600506584","0.64020354425375","0.322689681961645","0.129785275484283","4.69619801562885","322.414509161859",NA,"711.474817910546","42.7911596751441","default","FALSE","FALSE"
"Curve32","brit.hl.2.6","brit.hl.2.6_2023-12-24","gibson","y","5.89875976737445","354.491289132751","0.224084516171634","1.79154826618236","25.0032718408501","2000.00980205949","27.0747877355983","0.989637181774023","48.5968322524424","1.13099626138368","1.87500110694018","0.236235299721887","4.25876525724331","408.368370620348",NA,"710.535333278684","42.7574253816994","default","FALSE","FALSE"
"Curve33","brit.hc.1.1","brit.hc.1.1_2023-12-24","gibson","y","3.54270822038886","361.664894223346","0.144408582010148","1.80200151471226","25.002469147827","1999.99709553381","22.1796110311721","1.39975169220627","40.5523489501781","1.66015890671183","3.08108728788032","0.349317681621293","5.79891652332773","427.76631024246",NA,"710.47362731653","42.755439637445","default","FALSE","FALSE"
"Curve34","brit.hc.2.2","brit.hc.2.2_2023-12-24","gibson","y","3.29281483289631","371.405462412986","0.175902830540218","1.75088577114752","25.002047933635","1999.99804546434","13.9589342952661","0.76649588770771","24.7957719350862","0.925532363260921","1.13624168771617","0.185753385285589","2.57401792242594","406.54089115344",NA,"710.447586981809","42.7545139385352","default","FALSE","FALSE"
"Curve35","paul.lc.3.27","paul.lc.3.27_2023-12-25","albert","n","1.77560698134754","391.850522767059","0.246489243065384","1.63705434863106","25.0038692003427","2012.09481047316","8.59414777553357","0.388343528855812","15.7484132076289","0.469584619910946","1.00787495682295","0.0997576382078246","1.6331935150827","438.037085296679",NA,"710.558216412947","42.7584804368556","default","FALSE","FALSE"
"Curve36","paul.lh.2.30","paul.lh.2.30_2023-12-25","albert","n","0.711076123620762","392.898805116755","0.0855439839143098","1.65183951642064","24.996381629643","2012.72520845577","5.92082556384747","0.358930715149795","11.165144000002","0.447959461033946","1.19445582684738","0.0956713776291389","1.52192384892283","467.916818020423",NA,"710.099774730308","42.7421069187017","default","FALSE","FALSE"
"Curve37","brit.lh.4.16","brit.lh.4.16_2023-12-25","albert","n","2.05869119200623","384.401322359284","0.170655601714146","1.65222031290712","25.0052730847341","2012.43768348185","10.3441921205048","0.411911042096042","19.1762419596888","0.500703356349321","1.25003047229355","0.106319125379255","1.74870018157975","448.308843888064",NA,"710.64409572275","42.7615489964739","default","FALSE","FALSE"
"Curve38","paul.lh.1.29","paul.lh.1.29_2023-12-25","albert","n","1.04528183068184","368.722075331538","0.0446071855221076","1.67172749934668","24.9990104377543","2012.39281189008","9.5480897872202","0.541673721987047","17.76485913099","0.665426753041376","1.75874457340982","0.141519495164738","2.13310234810764","452.10924160514",NA,"710.260014111317","42.7478423686261","default","FALSE","FALSE"
"Curve39","paul.lc.2.26","paul.lc.2.26_2023-12-25","ozzie","n","5.00511098847679","353.212261555392","0.174463258927155","1.72769499151994","25.0070541471593","1999.99974676149","18.8143169024131","0.520881598756197","33.9512486156296","0.600130970974783","0.606107387540392","0.125948841849651","2.2500866453393","418.017716013401",NA,"710.753084076499","42.7654426396536","default","FALSE","FALSE"
"Curve40","brit.lh.1.13","brit.lh.1.13_2023-12-25","ozzie","n","1.84245025100987","380.134249339543","0.126417702083471","1.75453727857423","25.0143935732466","1999.99587116866","7.89451387095894","0.320717404246847","15.2805127870424","0.424552642203179","0.654033381867749","0.0857150787948447","1.24361544346059","495.509764451236",NA,"711.203721966199","42.7815154555344","default","FALSE","FALSE"
"Curve41","brit.lc.3.11","brit.lc.3.11_2023-12-25","ozzie","n","8.02044645022472","327.577368693582","0.189522091210881","1.74853904735145","25.015510195074","1999.99615154724","30.5556804808008","0.451021875049489","52.279146012594","0.481153285539213","0.458616247606769","0.0992712525188356","2.10939459573588","367.872748932396",NA,"711.272658160658","42.783967675567","default","FALSE","FALSE"
"Curve42","brit.lh.3.15","brit.lh.3.15_2023-12-25","ozzie","n","4.5090304297564","344.231579140786","0.128016376204868","1.7604683772166","25.0001065270147","2000.00988942785","17.2974337201355","0.429415858061314","31.1708119120343","0.487662162992136","0.532778008836793","0.102269456964632","1.84130000497504","417.350519487069",NA,"710.328015912577","42.7502556161824","default","FALSE","FALSE"
"Curve43","brit.lc.1.9","brit.lc.1.9_2023-12-25","gibson","n","1.73855019304225","367.2833895896","0.0761134453501478","1.83235300564058","24.9952031530926","1999.99686432578","11.2972236781861","0.772608562173214","21.1910620726427","0.95194692161065","1.90713731016127","0.202009966141442","3.19125382068962","458.96954467721",NA,"710.027731999604","42.7395319233818","default","FALSE","FALSE"
"Curve44","brit.lc.2.10","brit.lc.2.10_2023-12-25","gibson","n","3.66944918168623","356.303100719409","0.135558554633707","1.90511787240463","24.9965755621852","1999.99022113","19.5557397508175","0.778593787170665","35.9963403035952","0.924747836192743","1.97257157243676","0.194539854915071","3.28965010944552","435.396850449411",NA,"710.112423926277","42.7425452361165","default","FALSE","FALSE"
"Curve45","paul.lc.1.25","paul.lc.1.25_2023-12-25","gibson","n","1.64894479244768","371.848531677223","0.0831864248904467","1.84407748826331","24.9991694829932","1999.98133261381","12.2144656551173","0.881660622171158","23.0426675067618","1.14054330891849","2.04222858472831","0.23151654530631","3.13530774367191","464.366515330721",NA,"710.269922224004","42.7481932892283","default","FALSE","FALSE"
"Curve46","paul.lh.3.31","paul.lh.3.31_2023-12-25","gibson","n","1.60936127492903","361.149854475085","0.0605214768319839","1.87479352421809","24.9893695887618","2000.00055413315","12.0196055902904","0.733822611069253","22.0272316399573","0.8705404677578","1.89590763498778","0.183823227136468","3.10975722233531","435.459182247155",NA,"709.670055064331","42.7267660501892","default","FALSE","FALSE"
"Curve47","ryan.hc.1.33","ryan.hc.1.33_2023-12-26","albert","y","2.48562669560415","349.37327821297","0.072435554312701","1.64912692927112","25.0061686804743","2019.33701473236","13.8721855766873","0.525864453444414","24.635425906666","0.603623946752626","1.59280009475642","0.127194328741451","2.03947837600461","406.602458420156",NA,"710.700490104423","42.7635360799933","default","FALSE","FALSE"
"Curve48","paul.hc.2.18","paul.hc.2.18_2023-12-26","albert","y","0.979808690319255","389.918109253778","0.100495520304618","1.66015594985955","25.0038681211322","2019.49543587717","8.4331269867586","0.44789286438406","15.901887530025","0.558008919465589","1.61522386256154","0.118926642021695","1.8985926086892","466.625779396026",NA,"710.558078179273","42.7584767530779","default","FALSE","FALSE"
"Curve49","paul.hc.3.19","paul.hc.3.19_2023-12-26","albert","y","1.27154027550655","390.32549981911","0.138685369119661","1.65502253664087","24.9979495532695","2019.35031967948","8.11248383758257","0.432467488731967","15.2357524390805","0.536224258336262","1.38877323700692","0.114236857422154","1.85467959969374","462.411753065985",NA,"710.194685074747","42.7455155978392","default","FALSE","FALSE"
"Curve50","ryan.hl.2.38","ryan.hl.2.38_2023-12-26","albert","y","3.94564594648911","374.735874536662","0.243895754871228","1.62090377698795","25.0005116932621","2019.2517654014","16.4887891050427","0.389529256598641","29.69844948394","0.456781385874755","1.11728956240113","0.0963640257734766","1.6430448589885","417.454055967436",NA,"710.351753488566","42.7511219872831","default","FALSE","FALSE"
"Curve51","paul.hc.4.20","paul.hc.4.20_2023-12-26","ozzie","y","1.74401887928996","384.801031643479","0.1141088471372","1.70664547194078","24.9947874184578","1999.99480600894","8.06172566906797","0.39333758770071","15.6042116598717","0.521487092032486","0.84106982955822","0.104608192552239","1.59901034753526","494.442814736875",NA,"710.000989021869","42.738599151358","default","FALSE","FALSE"
"Curve52","paul.hl.2.22","paul.hl.2.22_2023-12-26","ozzie","y","0.703125796454537","384.018765022822","0.0405678378082035","1.81184064550294","25.0052879261512","1999.986472691","4.79614727767546","0.331608682658537","9.82403290830348","0.467041827647477","0.847009871073304","0.094326578089149","1.4801169116491","566.376175484161",NA,"710.644786021854","42.7615774433591","default","FALSE","FALSE"
"Curve53","ryan.hl.4.40","ryan.hl.4.40_2023-12-26","ozzie","y","16.0578111084832","305.702650643112","0.305020544699683","1.70754544347155","25.0139843698012","2000.0003817012","65.3367950086025","0.756756632037545","108.423588817995","0.773388654968272","1.06187782865293","0.156709228166729","6.12407084588325","328.602027044369",NA,"711.179211941118","42.7806306104722","default","FALSE","FALSE"
"Curve54","paul.hl.1.21","paul.hl.1.21_2023-12-26","ozzie","y","1.18413667171042","377.611264038155","0.0573694308735317","1.74823096549946","25.0039061036215","2000.00666002039","6.40723233872412","0.42779765364956","12.4122013477305","0.533203894000417","0.687486591038273","0.113159935789934","2.06470602518624","496.998615962954",NA,"710.560152077448","42.7585551942554","default","FALSE","FALSE"
"Curve55","ryan.hc.3.35","ryan.hc.3.35_2023-12-26","gibson","y","4.68036709865278","341.044326434736","0.127616516609619","1.79019178554421","24.9983074827343","1999.99800005723","19.5727918251986","0.637539173088477","33.83771101523","0.698879438725136","1.01434249613362","0.146188334862484","2.52782328397898","380.812421015034",NA,"710.217814140007","42.7463205966086","default","FALSE","FALSE"
"Curve56","ryan.hc.2.34","ryan.hc.2.34_2023-12-26","gibson","y","1.68822016021444","385.457571631431","0.158149068820002","1.84319972802197","25.0054563956139","2000.00458310917","9.1011034292741","0.645041358471859","16.4525971593638","0.768342188645279","1.17515750240653","0.163045054855662","2.63627151988629","425.036836163404",NA,"710.655109470947","42.7619460030531","default","FALSE","FALSE"
"Curve57","ryan.hl.1.37","ryan.hl.1.37_2023-12-26","gibson","y","3.39183644448321","351.467898209234","0.109716555439482","1.86600383304052","24.9952558383414","1999.99370731742","21.8597676518834","1.22783439339274","39.1499417689057","1.42945273853857","2.93789662420283","0.300503985076473","4.78110586110864","409.107240962804",NA,"710.030157430462","42.7396324435288","default","FALSE","FALSE"
"Curve58","paul.hl.4.24","paul.hl.4.24_2023-12-26","gibson","y","1.28542751072819","383.632451725115","0.101531673844376","1.81324388384503","24.9866625068681","2000.00182032681","8.47198570607824","0.626367561533758","15.4898092040969","0.754054491017237","1.27098798197047","0.160150568057001","2.58657428117668","435.197668954282",NA,"709.505656171753","42.7208710738701","default","FALSE","FALSE"
"Curve59","ryan.lc.1.41","ryan.lc.1.41_2023-12-27","albert","n","8.03517341568155","348.186059402262","0.27508753539702","1.6223414602142","25.0047932922696","2017.97408595778","32.552456481847","0.55539611827868","57.9781800638035","0.629930719949941","1.32762770100551","0.130969902403544","2.6830256181687","398.807376070692",NA,"710.614945229947","42.7605039497361","default","FALSE","FALSE"
"Curve60","brit.hl.3.7","brit.hl.3.7_2023-12-27","albert","n","3.40436855989247","368.603757317292","0.16304295890293","1.62599726174114","25.0065140183838","2019.61645538707","15.2943363007985","0.419816008357383","27.4267806413826","0.489770020653941","1.38476937544519","0.103255155614228","1.72452824719489","414.444604246223",NA,"710.720383763111","42.7642682982679","default","FALSE","FALSE"
"Curve61","ryan.lc.3.43","ryan.lc.3.43_2023-12-27","albert","n","13.210375472467","312.868910693493","0.281819737390866","1.63333136482837","24.9978397873311","2019.53450229513","54.6575793682219","0.573237654598459","92.4636000520445","0.599461422053783","1.44685903132035","0.122744194682412","4.37081137591526","346.901417881469",NA,"710.188101257533","42.7452780781056","default","FALSE","FALSE"
"Curve62","brit.hc.2.2","brit.hc.2.2_2023-12-27","ozzie","n","1.2226911521602","391.596411000228","0.160513086768543","1.7772896292701","25.0010702012744","1999.99198225733","5.79805439429593","0.316658836273807","11.9216698153704",NA,"0.593608338871445","0.0830319623700014","1.75444112861924","570.341208702788","450","710.386255034359","42.7523489231359","bilinear","FALSE","FALSE"
"Curve63","ryan.lh.4.48","ryan.lh.4.48_2023-12-27","ozzie","n","7.46168079426532","341.355580960573","0.220031471549542","1.68563192419096","25.0063124425748","2000.00945650183","31.0073643311742","0.714928956937618","55.4966710370844","0.808879374987156","1.45789284653844","0.168543098398577","3.22840868495566","403.737188171658",NA,"710.708051392194","42.763827677004","default","FALSE","FALSE"
"Curve64","brit.hl.1.5","brit.hl.1.5_2023-12-27","ozzie","n","2.24515455354821","378.199145928319","0.146438406217451","1.76045417066584","25.0028444953831","2000.00461735443","14.6848615970054","0.808962156754183","28.969901282302","1.03899882034254","2.26047141535036","0.220849764396147","3.79230474465616","511.447670294992",NA,"710.494920825239","42.7562294501319","default","FALSE","FALSE"
"Curve65","ryan.lh.1.45","ryan.lh.1.45_2023-12-27","ozzie","n","2.60028954390799","380.537650296301","0.194396428968983","1.72476390312023","25.0085563804468","1999.99785914606","9.42197785435444","0.359744113152911","17.8791498728071","0.44192920305409","0.249336310251322","0.0937682378058809","1.63949742717171","472.73022958195",NA,"710.845415602946","42.7687341653109","default","FALSE","FALSE"
"Curve66","ryan.lc.4.44","ryan.lc.4.44_2023-12-27","gibson","n","7.66632547478634","317.171535510551","0.157608427050203","1.84906085711583","24.9859806806605","2000.00147132555","32.4023369420188","0.627181660726858","54.4658023590253","0.656162261425422","1.02618784198614","0.135659092531789","2.68708801080268","352.661149843844",NA,"709.465585180925","42.7194108664099","default","FALSE","FALSE"
"Curve67","ryan.lh.3.47","ryan.lh.3.47_2023-12-27","gibson","n","9.3914937548175","348.490656796548","0.350999801027392","1.73925871657195","25.0312694541743","1999.99633415846","37.0825095533406","0.868785585900831","64.7555848220727","0.969286671786652","1.16147782151693","0.200748645560056","3.94898342465213","380.99509077869",NA,"712.246067619611","42.8185855403478","default","FALSE","FALSE"
"Curve68","brit.hl.2.6","brit.hl.2.6_2023-12-27","gibson","n","5.34247617661828","369.102407332806","0.309091232329637","1.8080273623164","25.0126878126451","2000.00748610251","29.1167747998127","1.45939560718258","53.9951956161819","1.84606520544322","3.33448269138401","0.370165764464622","5.3563874172118","436.968581215564",NA,"711.105897961292","42.7779067954736","default","FALSE","FALSE"
"Curve69","brit.hc.1.1","brit.hc.1.1_2023-12-27","gibson","n","1.06201317062455","377.651440835515","0.0634097544434316","1.84795112367789","24.9853236078201","2000.00046769116","10.6396459763537","0.809948460780394","19.6280025913406","1.00141432077127","2.1271501421468","0.212841471901968","3.20019894849622","442.45541169494",NA,"709.432094714466","42.7180978564051","default","FALSE","FALSE"
"Curve70","brit.lc.1.9","brit.lc.1.9_2023-12-28","albert","n","1.03905181786815","365.529161185367","0.0405486414814638","1.64939191754396","24.9963819786428","2018.9594143769","9.71083994294643","0.541013151456594","18.3619173397355","0.673033829940488","1.87243027305146","0.143329806021958","2.15795397926123","468.324153287904",NA,"710.098721190299","42.7420879454873","default","FALSE","FALSE"
"Curve71","brit.lh.3.15","brit.lh.3.15_2023-12-28","albert","n","2.58941497351946","362.862852488088","0.101174753362313","1.65388494633437","24.9899044450505","2018.99569924434","13.1007383042726","0.374949351376879","24.4655197839092","0.450684465256108","1.35488354803761","0.0954447332839693","1.61417312189159","453.219360084388",NA,"709.702131740834","42.727923327802","default","FALSE","FALSE"
"Curve72","paul.lh.1.29","paul.lh.1.29_2023-12-28","albert","n","0.0393259761948138","405.21739647408","0.0251791526564339","1.63590618382235","24.9963470130809","2018.85825189695","6.04346648934002","0.552610831949275","11.6827035137365","0.730381591507679","1.77715146353415","0.157143271213934","2.1096620678925","494.557283950271",NA,"710.097716201676","42.7420323378742","default","FALSE","FALSE"
"Curve73","brit.lh.4.16","brit.lh.4.16_2023-12-28","albert","n","1.65750002667964","386.159244803309","0.144286637879008","1.66204335069073","24.9965999664871","2018.98471481256","9.23195708946738","0.453192153293048","17.3909392556072","0.560446945954656","1.19400821495399","0.119216227359095","1.97428952111782","464.757702076594",NA,"710.112035622975","42.7425640392604","default","FALSE","FALSE"
"Curve74","brit.lc.2.10","brit.lc.2.10_2023-12-28","ozzie","n","2.18127028687759","327.826246540488","0.0458287599773231","1.8233308407119","25.0001505031136","2000.00184751526","17.263447947023","0.992321460598203","32.7597501406154","1.24104743801571","2.4787617156854","0.251436667756474","3.57953261764842","467.064653360967",NA,"710.329699353901","42.750333260734","default","FALSE","FALSE"
"Curve75","paul.lc.3.27","paul.lc.3.27_2023-12-28","ozzie","n","0.554507442732406","385.721142861226","0.0453398313498249","1.8353451740761","24.999602036285","1999.99868636858","4.34283613853121","0.299881868993674","9.689004045954","0.477593133006714","0.812869749388281","0.0948330852787576","1.60029703356938","697.048469737049",NA,"710.295981713558","42.7491313865006","default","FALSE","FALSE"
