"id","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2"
"ryan.lh.4.48",3.71412333333333,1.85324666666667,3.71412333333333e-06,1.85324666666667e-06,3.342711e-05,1.667922e-05,0.0843692831903079,0.0420979808177688,0.0944245539393044,0.0463904931488301
"brit.lc.1.9",5.09159333333333,1.25208666666667,5.09159333333333e-06,1.25208666666667e-06,5.09159333333333e-05,1.25208666666667e-05,0.139572185672515,0.0343225511695906,0.156206629665605,0.0378222433464364
"brit.lc.2.10",5.08666666666667,1.32917,5.08666666666667e-06,1.32917e-06,5.08666666666667e-05,1.32917e-05,0.113643133750372,0.0296954870420018,0.127187310439024,0.0327233815354797
"brit.lc.3.11",3.70805,1.00438333333333,3.70805e-06,1.00438333333333e-06,3.70805e-05,1.00438333333333e-05,0.094352417302799,0.0255568278201866,0.105597494491163,0.0281627247404174
"brit.lh.1.13",2.17963,0.60192,2.17963e-06,6.0192e-07,2.17963e-05,6.0192e-06,0.057193125163999,0.0157942797166098,0.064009496439882,0.0174047403402975
"brit.lh.3.15",4.22082,1.03264666666667,4.22082e-06,1.03264666666667e-06,4.22082e-05,1.03264666666667e-05,0.105362456315527,0.0257775004160426,0.117919728168153,0.0284058981740913
"brit.lh.4.16",3.61056666666667,0.883436666666667,3.61056666666667e-06,8.83436666666667e-07,3.61056666666667e-05,8.83436666666667e-06,0.0921062925170068,0.0225366496598639,0.103083672837469,0.0248345947082151
"paul.hl.2.22",0.243833333333333,0.499863333333333,2.43833333333333e-07,4.99863333333333e-07,2.43833333333333e-06,4.99863333333333e-06,0.00633662508662509,0.0129902113652114,0.00709183454759889,0.0143147557111655
"paul.lc.1.25",0.251026666666667,0.12887,2.51026666666667e-07,1.2887e-07,2.51026666666667e-06,1.2887e-06,0.00687932766968119,0.00353165250753631,0.00769921732233684,0.00389175676059408
"paul.lc.2.26",3.87748666666667,1.10074,3.87748666666667e-06,1.10074e-06,3.87748666666667e-05,1.10074e-05,0.098739156268568,0.0280300483829895,0.110507052264181,0.030888126751286
"paul.lh.1.29",5.53478333333333,1.29028,5.53478333333333e-06,1.29028e-06,5.53478333333333e-05,1.29028e-05,0.138093396540253,0.0321926147704591,0.154551595998089,0.0354751284014448
"paul.lh.2.30",4.84358666666667,1.24451666666667,4.84358666666667e-06,1.24451666666667e-06,4.84358666666667e-05,1.24451666666667e-05,0.124130873056552,0.031894327695199,0.138924995866361,0.0351464265432455
"paul.lh.3.31",3.83707,0.907203333333333,3.83707e-06,9.07203333333333e-07,3.83707e-05,9.07203333333333e-06,0.100446858638743,0.0237487783595113,0.112418281428012,0.0261703178722287
"ryan.hc.1.33",2.36625333333333,1.05863,2.36625333333333e-06,1.05863e-06,2.36625333333333e-05,1.05863e-05,0.0617659444879492,0.0276332550247977,0.0691273119360155,0.0304508744363976
"ryan.hl.2.38",3.49275666666667,3.08066666666667,3.49275666666667e-06,3.08066666666667e-06,3.49275666666667e-05,3.08066666666667e-05,0.0907445223867671,0.080038105135533,0.10155960469023,0.088199174777715
"ryan.hl.4.40",3.22839,2.80094,3.22839e-06,2.80094e-06,3.22839e-05,2.80094e-05,0.0841822685788787,0.0730362451108214,0.094215250617093,0.0804833714732403
"ryan.lh.1.45",2.91393666666667,1.66431,2.91393666666667e-06,1.66431e-06,2.91393666666667e-05,1.66431e-05,0.0759827031725337,0.0433979139504563,0.0850384474404692,0.0478229737076226
"ryan.lh.3.47",3.49082,1.90301666666667,3.49082e-06,1.90301666666667e-06,3.49082e-05,1.90301666666667e-05,0.0898769309989701,0.0489963096464126,0.100588612325514,0.0539922087192002
